approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,1,boa,112,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,HP CH617A 775-ml Magenta Latex Designjet Ink Cartridge HP 789 ...,http://www.authenticprinthead.com/12-54-thickbox/hp-789-latex-ink-for-designjet-l25500-775ml-magenta-ch617a.jpg,http://www.authenticprinthead.com/en/hp-ink/12-hp-789-latex-ink-for-designjet-l25500-775ml-magenta-ch617a.html,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG\01-www.authenticprinthead.com-42e6b27b85.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta encontrada,,
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,5,boa,112,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,HP 789 Magenta Latex Ink Cartridge 775ml CH617A for sale online | eBay,https://i.ebayimg.com/images/g/GPEAAOSwJsNg~yFS/s-l1600.jpg,https://www.ebay.com/p/5012038062,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG\05-i.ebayimg.com-58da7f47d9.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta encontrada | OCR analisado,"’ G mnt Ta ASO YT a Te IP Po | sect cae, = s — : f — DESIGNJET ip Mogenta Wz Tvs BAT 775m) r_ og S&S 7 ad ad i a: => "" 5 ia ee i re Fd eae he i - 4 > gpa 2 eo CUA? Sees ase? ‘ 4 ar 4 ye . s x pete es Nomi ee yfal) On aS ra fe ng ‘ OE A =: ne: f : et NE IAS tt IRI AC ALT I Seite tae fen aa a A USS ets a eee eee fier enc SR ALC ck PA Tig UAE U we",VISUAL_DARK
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,2,boa,112,HP 789 cartucho magenta original,Cartucho HP 789 Original CH617A Magenta Latex Impressora HP Designjet ...,https://images.tcdn.com.br/img/img_prod/27440/5063_1_20130613115602.jpg,https://www.lojacasaprint.com.br/informatica/suprimentos/cartucho-hp-789-original-ch617a-magenta-latex,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG\02-images.tcdn.com.br-da2c476fb1.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta encontrada | OCR analisado,OLSIGNAT Ty 789 ge) Gwe ia \ 2 'B,VISUAL_DARK
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,4,boa,102,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,Replacement Cartridge for Hewlett Packard HP789 Latex CH61 775 ml - STS ...,https://www.stsinks.eu/wp-content/uploads/2020/06/hp_789_latex_magenta_ch617a.jpg,https://www.stsinks.eu/product/replacement-cartridge-for-hewlett-packard-hp789-latex-ch61/,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG\04-www.stsinks.eu-af2a106061.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | OCR analisado,"ete: | a / 189 MEE SINKS l tA | | HPGeine rk caiae Rete vin Premium STS ink SS | | ef \ € wee — "" | f be",VISUAL_MAGENTA
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,7,boa,102,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,HP 789 Latex Ink for Designjet L25500 (775ml) Magenta CH617A ...,http://www.printheadoriginal.com/12-500-thickbox/hp-789-latex-ink-for-designjet-l25500-775ml-magenta-ch617a.jpg,http://www.printheadoriginal.com/en/hp-ink/12-hp-789-latex-ink-for-designjet-l25500-775ml-magenta-ch617a.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | download falhou: HTTP Error 500: Internal Server Error,,
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,1,boa,102,HP 789 cartucho magenta original,Cabezal Hp Designjet 789 Magenta Original | MercadoLibre,https://http2.mlstatic.com/D_NQ_NP_831063-MLA72624271751_112023-O.webp,https://www.mercadolibre.com.ar/cabezal-hp-designjet-789-magenta-original/up/MLAU181583007,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG\01-http2.mlstatic.com-a35587ae94.webp,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | OCR analisado,"if yy “ 207) j DESIGNJET | ) a light Magenta Magenta Claro i$ #2} ad ; Magenta Clair JPIkVtLTA ZBL tne J] \ , \ \ Magenta Hell Cave Wh \ \ oS a L \ i & \ Magenta We: Fae A Ml NN",VISUAL_BLUE VISUAL_DARK
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,3,boa,102,HP 789 cartucho magenta original,Genuine HP 789 Designjet Latex Ink Printhead - Magenta/Lt Magenta ...,http://www.printheadoriginal.com/309-504-large/genuine-hp-789-designjet-latex-ink-printhead-magenta-lt-magenta-2850-ch614a.jpg,http://www.printheadoriginal.com/en/309-genuine-hp-789-designjet-latex-ink-printhead-magenta-lt-magenta-2850-ch614a.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada,,
,CRT-HP-789-MAG,Cartucho Hp 789 - Ch617a Magenta Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,4,boa,102,HP 789 cartucho magenta original,HP 789 Latex Ink for Designjet L25500 (775ml) Lt Magenta CH620A ...,http://www.printheadoriginal.com/11-53-thickbox/hp-789-latex-ink-for-designjet-l25500-775ml-lt-magenta-ch620a.jpg,http://www.printheadoriginal.com/en/hp-ink/11-hp-789-latex-ink-for-designjet-l25500-775ml-lt-magenta-ch620a.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada,,
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,2,boa,112,HP 789 cartucho magenta original,Cartucho HP 789 Original CH617A Magenta Latex Impressora HP Designjet ...,https://images.tcdn.com.br/img/img_prod/27440/5063_1_20130613115602.jpg,https://www.lojacasaprint.com.br/informatica/suprimentos/cartucho-hp-789-original-ch617a-magenta-latex,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG-2\02-images.tcdn.com.br-da2c476fb1.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta encontrada | OCR analisado,OLSIGNAT Ty 789 ge) Gwe ia \ 2 'B,VISUAL_DARK
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,1,boa,102,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,HP 789 Latex Ink for Designjet L25500 (775ml) Lt Magenta CH620A ...,http://www.printheadoriginal.com/11-53-thickbox/hp-789-latex-ink-for-designjet-l25500-775ml-lt-magenta-ch620a.jpg,http://www.printheadoriginal.com/en/hp-ink/11-hp-789-latex-ink-for-designjet-l25500-775ml-lt-magenta-ch620a.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | download falhou: HTTP Error 500: Internal Server Error,,
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,5,boa,102,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,SAM INK® 789 Cartridge Magenta for HP DesignJet L25500 - SAM INK ...,https://www.sam-ink.es/37-thickbox_default/samink-789-cartridge-magenta-for-hp-designjet-l25500.jpg,https://www.sam-ink.es/latex/57-samink-789-cartridge-magenta-for-hp-designjet-l25500.html,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG-2\05-www.sam-ink.es-6216208e02.jpg,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | OCR analisado,"VK, qa i. | ~ | .",VISUAL_DARK VISUAL_YELLOW
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,1,boa,102,HP 789 cartucho magenta original,Cabezal Hp Designjet 789 Magenta Original | MercadoLibre,https://http2.mlstatic.com/D_NQ_NP_831063-MLA72624271751_112023-O.webp,https://www.mercadolibre.com.ar/cabezal-hp-designjet-789-magenta-original/up/MLAU181583007,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG-2\01-http2.mlstatic.com-a35587ae94.webp,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | OCR analisado,"if yy “ 207) j DESIGNJET | ) a light Magenta Magenta Claro i$ #2} ad ; Magenta Clair JPIkVtLTA ZBL tne J] \ , \ \ Magenta Hell Cave Wh \ \ oS a L \ i & \ Magenta We: Fae A Ml NN",VISUAL_BLUE VISUAL_DARK
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,4,boa,102,HP 789 cartucho magenta original,Genuine HP 789 Designjet Latex Ink Printhead - Magenta/Lt Magenta ...,http://www.printheadoriginal.com/309-504-large/genuine-hp-789-designjet-latex-ink-printhead-magenta-lt-magenta-2850-ch614a.jpg,http://www.printheadoriginal.com/en/309-genuine-hp-789-designjet-latex-ink-printhead-magenta-lt-magenta-2850-ch614a.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta encontrada | download falhou: HTTP Error 500: Internal Server Error,,
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,4,boa,92,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,Compre Plotter HP Designjet L25500 (CH956A) e Cartucho HP 789 Tinta Látex,https://www.lojadoplotter.com.br/images/cartuchos/cartucho-hp-latex-789/cabecote-latex-hp-789-CH614A_small.jpg,https://www.lojadoplotter.com.br/plotter/plotter-usado/plotter-hp-designjet-L25500-latex.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta nao confirmada | download falhou: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>,,
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,6,boa,92,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,Compre Plotter HP Designjet L25500 (CH956A) e Cartucho HP 789 Tinta Látex,https://www.lojadoplotter.com.br/images/cartuchos/cartucho-hp-latex-789/cabecote-latex-hp-789-CH614A.jpg,https://www.lojadoplotter.com.br/plotter/plotter-usado/plotter-hp-designjet-L25500-latex.html,,codigo 789 encontrado | marca HP encontrada | tipo cartucho encontrado | cor magenta nao confirmada | download falhou: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>,,
,CRT-HP-789-MAG-2,Cartucho HP 789 - CH620A Magenta Claro Latex HP L25500 venc. 06/2020,789,HP,magenta,cartucho,,duckduckgo,6,boa,82,HP 789 cartucho magenta original,Cabezal Hp 789 Original | MercadoLibre,https://http2.mlstatic.com/D_NQ_NP_924780-MLV80736031523_112024-O.webp,https://articulo.mercadolibre.com.ve/MLV-817367242-cabezal-hp-789-original-_JM,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-HP-789-MAG-2\06-http2.mlstatic.com-b0b7165ee0.webp,codigo 789 encontrado | marca HP encontrada | tipo cartucho nao confirmado | cor magenta nao confirmada | OCR analisado,"— . , tae in fe fan ""| : f Sank Si 2 789 pee",VISUAL_BLUE VISUAL_DARK
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,2,boa,112,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,Tinta Epson T12C120-AL [T12C1] WorkForce Pro WF-M5399 / WF-M5899 Black,https://www.delcon.com.pe/wp-content/uploads/bolsa-de-tinta-epson-t12c120-al-t12c1-workforce-pro-wf-m5399-wf-m5899-black-original.webp,https://www.delcon.com.pe/tinta-epson-t12c120-al-wf-m5399-wf-m5899-black/,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\02-www.delcon.com.pe-a730afbea6.webp,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,", '® hee , a GRANTS Ce Mga hs | snc dee Pee TLR yee | Preto! Negro ai agli rd Es + re Ly : i : } 4 ‘Www | : } ¥ Af? ' Pa MBE era ec are, she na Taken : Bil) aA AR Soke eu arn CAT INS i”! 5,°00 SAS SORE AeGe | i, EARNS Hise | Reema. keh .",VISUAL_BLUE
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,4,boa,112,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,"EPSON T12B120-AL Tinta WorkForce Pro WF-M5399,WF-M5899 Black 10.000 pá",https://arteus.pe/cdn/shop/files/T12B120-AL-3jpg_cc20c95d-9587-4e05-af37-3bd5111471d0_800x.jpg?v=1762365153,https://arteus.pe/products/epson-t12b120-al-tinta-workforce-pro-wf-m5399-wf-m5899-black-10-000-pag,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\04-arteus.pe-c5408620d0.jpg,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,EY On Ww S x > CW NDA of 2D \ “is we 4,VISUAL_DARK
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,5,boa,112,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,TINTA EPSON T12C1 NEGRO WORKFORCE PRO WF-M5399 | Precio en Perú | Envío ...,https://suministrosprimetech.com/wp-content/uploads/2026/04/Diseno-sin-titulo-35.png,https://suministrosprimetech.com/producto/tinta-epson-t12c1-negro-workforce-pro-wf-m5399/,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\05-suministrosprimetech.com-ae0e415ce3.png,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,"ounces = T12C1 rt Wr Neuse wan) MECN eset. ME, HNHAUUOUUA",VISUAL_DARK VISUAL_YELLOW
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,7,boa,112,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,Tinta Epson T12C120-AL [T12C1] WorkForce Pro WF-M5399 / WF-M5899 Black,https://www.delcon.com.pe/wp-content/uploads/bolsa-de-tinta-epson-t12c120-al-t12c1-workforce-pro-wf-m5399-wf-m5899-black-genuine-600x600.webp,https://www.delcon.com.pe/tinta-epson-t12c120-al-wf-m5399-wf-m5899-black/,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\07-www.delcon.com.pe-b8279f53fe.webp,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,EXCEED YOUR VISION: ' Hite Age at ite He MA ee b> Te atl Sa La MSE Oe ete FW Dida tgcee SEA Tag a te ey ate Cust # Pah he | onli” (Re t =,
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,2,boa,112,Epson M5399 tinta preto original,Tinta Epson Original T12C1 BK Preto 670ml WF-M5399/M5899 - A&M Print ...,https://images.tcdn.com.br/img/img_prod/893074/tinta_epson_original_t12c1_bk_preto_670ml_wf_m5399_m5899_1715_2_476f8317bf81e624a21d7bbba184f879.jpg,https://www.ampdistribuidora.com.br/informatica/suprimentos/refil-de-tinta/tinta-epson-original-t12c1-bk-preto-670ml-wf-m5399m5899,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\02-images.tcdn.com.br-e9d014319c.jpg,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,= ‘i ees ce \ a il ie Train ',VISUAL_YELLOW
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,3,boa,112,Epson M5399 tinta preto original,Tinta Epson Original Negro T12b1 T12b120 Wf-m5399 Wf-m5899 | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_605963-MLA95958222073_102025-O.webp,https://www.mercadolibre.com.ar/tinta-epson-original-negro-t12b1-t12b120-wf-m5399-wf-m5899/p/MLA36754616,C:\Users\Sama Contabilidade\Desktop\Produtos\OUT-EPS-M5399-PRT\03-http2.mlstatic.com-a5a5ff12dd.webp,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada | OCR analisado,wa — EPSON — » F | / in a ha Seppy Unt Unite Sulmertation on excre T10Y1 rrrnvacco test betes ebeer Oo tlorece sate Made in donesia Fatrqut on dontse : | | Tor |,VISUAL_DARK
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,4,boa,112,Epson M5399 tinta preto original,Tinta Original Epson T12c120 T12c120al Wf-m5399 Wf-m5899 40k Preto ...,https://http2.mlstatic.com/D_NQ_NP_822493-MLB93149691526_092025-O.webp,https://www.mercadolivre.com.br/tinta-original-epson-t12c120-t12c120al-wfm5399-wfm5899-40k/up/MLBU2959179425,,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada,,
,OUT-EPS-M5399-PRT,Tinta Epson Workforce pro WF-M5399/WF-M5899 - T12C1 - Preto 670 ML,M5399,Epson,preto,tinta,,duckduckgo,5,boa,112,Epson M5399 tinta preto original,Cartucho de tinta Epson negro WF-M5399 5899 alto rendimiento,https://wpsitesdata.blob.core.windows.net/pctintas/EPSON-T12B120-AL-1-6.jpg,https://tienda.pctintas.com/producto/cartucho-de-tinta-epson-negro-wf-m5399-5899-alto-rendimiento/,,codigo M5399 encontrado | marca Epson encontrada | tipo tinta encontrado | cor preto encontrada,,
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,1,boa,100,Cartucho Epson T804B Greem,Cartucho de tinta Epson Green T804B para impresiones de alta calidad ...,https://praxistore.mx/948-medium_default/green-t804b.jpg,https://praxistore.mx/plotter-tinta/green-t804b,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804B\01-praxistore.mx-c01243bf7c.jpg,codigo T804B encontrado | marca Epson encontrada | tipo cartucho encontrado | OCR analisado,"= ——_— » ~~ <> 8 SS Se v SS = — ~— he : Se Sah, SS Se | ai > = =. j 4 a ———_ “ees ar =F)» SS ae",
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,2,boa,100,Cartucho Epson T804B Greem,Cartucho de tinta Epson Green T804B para impresiones de alta calidad ...,https://praxistore.mx/948-superlarge_default/green-t804b.jpg,https://praxistore.mx/plotter-tinta/green-t804b,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804B\02-praxistore.mx-09aea77ec8.jpg,codigo T804B encontrado | marca Epson encontrada | tipo cartucho encontrado | OCR analisado,"= << =— tise r cme: Geen Semone moos ee ——— he , See mW wee “rae nat Ge re Seta ""cece e088 * meng ont aa Ate ae tf 4B le. SSS Stee ; i , Sa Saree iL SSS a SV wan Sa Te ae | Pain Te fe eee rs) ; | Ses Se . cr Ca ena ene ‘Meaney “SS ie | Meant ""eon, pte rn SE oF), = Ee",
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,4,boa,100,Epson T804B cartucho original,Epson T804B Verde Original - Tinta C13T804B00 (700 ml.),https://www.tiendacartucho.es/50585-large_default/Epson-T804B-Verde-Original.jpg,https://www.tiendacartucho.es/cartucho-tinta-epson-t804123456789/Epson-T804B-Verde-Original-33005.html,,codigo T804B encontrado | marca Epson encontrada | tipo cartucho encontrado | download falhou: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>,,
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,8,boa,90,Cartucho Epson T804B Greem,"Epson T804B Ink Cartridges, Ultrachrome HDX Ink, 700 ml, Green | T804B ...",https://microless.com/cdn/products/de6389b5478f4bb005a39ad670c7a9f3-hi.jpg,https://uae.microless.com/product/epson-t804b-ink-cartridges-ultrachrome-hdx-ink-700-ml-green-t804b/,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804B\08-microless.com-5f6c2a62c4.jpg,codigo T804B encontrado | marca Epson encontrada | tipo cartucho nao confirmado | OCR analisado,"Surecolor P6000 | P8000 . . +. ze Ink Cartridges ""2242 ey Lee SSS Beoe= EPSON ULTRACHROME",VISUAL_BLUE VISUAL_DARK
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,8,boa,90,Epson T804B cartucho original,Cheapest Epson T804B-C13T804B00 Green Original Cartridge - Toner Cartridge,https://www.tonerkartus.com.tr/epson-t804b-c13t804b00-green-original-cartridge-16926-15-B.jpg,https://www.tonerkartus.com.tr/epson-t804b-c13t804b00-green-original-cartridge,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804B\08-www.tonerkartus.com.tr-9813f2845c.jpg,codigo T804B encontrado | marca Epson encontrada | tipo cartucho nao confirmado,,
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,6,revisar,65,Cartucho Epson T804B Greem,Cartucho Tinta Para Plotter T804b Green Original 700ml | MercadoLibre,https://http2.mlstatic.com/D_NQ_NP_939239-MLM76658119223_052024-O.webp,https://www.mercadolibre.com.mx/cartucho-tinta-para-plotter-t804b-green-original-700ml/up/MLMU699515635,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804B\06-http2.mlstatic.com-a45b1ac44c.webp,codigo T804B encontrado | marca Epson nao apareceu | tipo cartucho encontrado | OCR analisado,WOOL G>> avosi UuBTMIsyS,VISUAL_DARK VISUAL_YELLOW
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,3,rejeitada,-20,Cartucho Epson T804B Greem,"Cartucho Green T804B00 (T804B) Epson Original | P9000, P7000 SureColor ...",https://cdn.awsli.com.br/2500x2500/2050/2050366/produto/378050446/design-sem-nome-17-exuyvjyude.png,https://www.coletordigital.com.br/cartucho-green-t804b00-t804b-epson-original-p9000-p7000-surecolor-verde,,codigo T804B encontrado | codigo conflitante: T804B00 | marca Epson encontrada | tipo cartucho encontrado,,
,CRT-EPS-T804B,Cartucho Epson T804B Greem,T804B,Epson,,cartucho,,duckduckgo,5,rejeitada,-20,Cartucho Epson T804B Greem,Tinta Epson T804B00 Ultrachrome HD Green 700ml Original y Rendidora ...,https://rebajasperu.com/imagenes/epson-t804b00-cartucho-tinta-verde-.jpg,https://rebajasperu.com/producto/tinta-epson-t804b00-ultrachrome-hd-green-700ml-original-y-rendidora,,codigo T804B encontrado | codigo conflitante: T804B00 | marca Epson encontrada | tipo cartucho encontrado,,
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,1,boa,100,Cartucho Epson T804A Orange,Cartucho de tinta Epson Naranja T804A - Alto rendimiento 700ml Bodegas ...,https://praxistore.mx/947-large_default/orange-t804a.jpg,https://praxistore.mx/plotter-tinta/orange-t804a,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804A\01-praxistore.mx-0f0e2233f0.jpg,codigo T804A encontrado | marca Epson encontrada | tipo cartucho encontrado | OCR analisado,"ae BPgoy a SS, "" —pae SSS SS, Pegg ee a beste at seat “. SSS eet ih, a eee a, mes ee, Pedi? - SS ee on = Se SS = mass z a S| “= et 700m",
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,4,boa,100,Cartucho Epson T804A Orange,Cartucho Tinta Epson T804a Orange 700ml Original | MercadoLibre,https://http2.mlstatic.com/D_NQ_NP_736284-MLM71135534162_082023-O.webp,https://www.mercadolibre.com.mx/cartucho-tinta-epson-t804a-orange-700ml-original/up/MLMU489160885,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804A\04-http2.mlstatic.com-2aa305dab7.webp,codigo T804A encontrado | marca Epson encontrada | tipo cartucho encontrado | OCR analisado,7) a hy COP Oe ‘=,VISUAL_YELLOW
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,5,boa,100,Cartucho Epson T804A Orange,Epson T804A Naranja Original - Tinta C13T804A00 (700 ml.),https://www.tiendacartucho.es/50586-large_default/Epson-T804A-Naranja-Original.jpg,https://www.tiendacartucho.es/cartucho-tinta-epson-t804123456789/Epson-T804A-Naranja-Original-33004.html,,codigo T804A encontrado | marca Epson encontrada | tipo cartucho encontrado | download falhou: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>,,
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,5,boa,100,Epson T804A cartucho original,Cartucho de tinta Epson Naranja T804A - Alto rendimiento 700ml Bodegas ...,https://praxistore.mx/947-superlarge_default/orange-t804a.jpg,https://praxistore.mx/plotter-tinta/orange-t804a,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804A\05-praxistore.mx-01fa0ec816.jpg,codigo T804A encontrado | marca Epson encontrada | tipo cartucho encontrado | OCR analisado,"Settee: a ling See Epso Ne te 12 | a Reg ee TT NT | SSS wate, Te a Lal een Me Oy = ST : Mm",
