approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,3,boa,112,Toner Canon T09 Ciano,Toner Canon T09 Cyan 3019c005aa Original Ciano | MercadoLivre,https://http2.mlstatic.com/D_NQ_NP_755657-MLB81918881236_012025-O.webp,https://www.mercadolivre.com.br/toner-canon-t09-cyan-3019c005aa-original/up/MLBU2994614690,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-CIA\03-http2.mlstatic.com-fefac964dc.webp,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"e “q > nN eee mar E mt — ae _ = = , 1 i} da jus od Dati ESA E! : | o en are || poi ; 109 wee | | | Es i o Ea 4 Sa |",
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,4,boa,112,Toner Canon T09 Ciano,CANON Cartouche T09 Cyan - BUROTIC STORE,https://www.burotic-store.com/5128-thickbox_default/consommables-canon-cartouche-t09-cyan-toner-t09-cyan-toner-canon-cartouche-t09-cyan-.jpg,https://www.burotic-store.com/consommables/1203-consommables-canon-cartouche-t09-cyan-toner-t09-cyan-toner-canon-cartouche-t09-cyan-.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-CIA\04-www.burotic-store.com-3e214b29ce.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,Swen unten Panes Canon GEN SENUINE fe Pew Pir Pe Pee Toner C1127 9 T09,
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,6,boa,112,Toner Canon T09 Ciano,"Toner Canon T09 Cyan LBP1127C, MF1127C",https://www.grupoimtexperu.com/wp-content/uploads/2024/09/Toner-Canon-T09-Cyan-imageCLASS-X-LBP-LBP1127C-MF1127C-MF-C1127i.webp,https://www.grupoimtexperu.com/producto/toner-canon-t09-cyan-lbp1127c-mf1127c/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-CIA\06-www.grupoimtexperu.com-b518d2df8b.webp,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,a WWWigrupoimtexperu:corm Dos erre E E e E GENUINE Toner imageciass Ir q LBP1127C o. “2. 109 MF1127C,VISUAL_RED
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,7,boa,112,Toner Canon T09 Ciano,Canon T09 c ciano toner | toner24.it,https://cdn.media-concept.com/images/canon/500/canon-t09-c-ciano-toner-46468.png,https://www.toner24.it/canon-t09-c-ciano-toner-46468/,,"codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,1,boa,112,Canon T09 toner ciano original,Toner Canon T09 original Cyan,https://suministrosmircompu.com/imagenes/toner-canon-t09-original-cyan.jpg,https://suministrosmircompu.com/producto/toner-canon-t09-original-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-CIA\01-suministrosmircompu.com-6b976693e7.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"ENS SE ET ann Canon E GeNume Tess, cooreose to tor te Pee fo CORE O88 AMA Toner imageCLass X RA TO9 LBP1127C e oo MF1127C ee Sin pee ee",
,TON-CAN-T09-CIA,Toner Canon T09 Ciano,T09,Canon,ciano,toner,,duckduckgo,4,boa,112,Canon T09 toner ciano original,Canon Original Toner cyan T09 - 3019C006 kaufen,https://www.printer-care.de/media/images/org/canon-original-toner-cyan-t09-3019c006_030CATO-3019C006_1.jpg,https://www.printer-care.de/de/tinte-toner/canon-original-toner-cyan-t09-3019c006,,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,2,boa,112,Toner Canon T09 Magenta,Toner Canon T09 Magenta 3018c005aa | Lbp1127c mf1127c | Leroy Merlin,https://cdn.leroymerlin.com.br/products/toner_canon_t09_magenta_3018c005aa_%7C_lbp1127cmf1127c_1572734338_b326_600x600.jpg,https://www.leroymerlin.com.br/toner-canon-t09-magenta-3018c005aa-%7C-lbp1127cmf1127c_1572734338,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\02-cdn.leroymerlin.com.br-2f16c7bc91.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,Canon i ceiune Toner ci e TO9,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,3,boa,112,Toner Canon T09 Magenta,Canon Toner T09 Magenta (3018C006AA),https://www.saraltech.store/image/cache/catalog/_SG/Products/canon/Canon-T09-1000x1000.gif,https://www.saraltech.store/3018C006,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\03-www.saraltech.store-cfe2432eee.gif,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,", —_—— e SO > Canon ico EA Toner cur -— Toner —_| cia : a ——— ss aN TOIT Can Sone jue on C1127 Toner TN See eg Mo ua qua we e e ça - 709 Bak | EEE ça a deel 3 EM LLU",
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,4,boa,112,Toner Canon T09 Magenta,Canon T09 M Toner Cartridge - Magenta,https://www.memoryc.com/images/products/bb/image_4178582.jpg,https://www.memoryc.com/38095-canon-t09-m-toner-cartridge-magenta.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\04-www.memoryc.com-4136820f94.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,a oa A fi Ff RESALES PAI RE rene a EA \ Canon E GENUINE RA TO9 LEPI127C e RAM MF1127C EM ior was A a,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,5,boa,112,Toner Canon T09 Magenta,CANON Cartouche T09 Magenta - BUROTIC STORE,https://www.burotic-store.com/5130-thickbox_default/consommables-canon-cartouche-t09-magenta-toner-t09-magenta-toner-canon-cartouche-t09-magenta-.jpg,https://www.burotic-store.com/consommables/1204-consommables-canon-cartouche-t09-magenta-toner-t09-magenta-toner-canon-cartouche-t09-magenta-.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\05-www.burotic-store.com-4087cf367a.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,6,boa,112,Toner Canon T09 Magenta,Canon 3018C005AA (T09) Magenta Toner Cartridge | GM Supplies,https://www.gmsupplies.com/globalassets/products/canon/3018c005aa.jpg,https://www.gmsupplies.com/3018C005AA-For-Canon-en.aspx,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\06-www.gmsupplies.com-2ab247ed96.jpg,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,_ VAN) cano me | Ho | | 1 Tl) y Pettis Nn y Rom aa [a,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,7,boa,112,Toner Canon T09 Magenta,Toner Canon T09 do I-Sensys X C1127 | 5 900 str | magenta - AGLAR ...,https://www.aglar.pl/wp-content/uploads/2025/07/Toner-Canon-T09-do-I-Sensys-X-C1127-5-900-str-magenta.png,https://www.aglar.pl/produkt/toner-canon-t09-do-i-sensys-x-c1127-5-900-str-magenta/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T09-MAG\07-www.aglar.pl-3976215ac3.png,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"<ranesaves verem “wanes | O EA BR Rpt RETRIAL AAA I RTT RANT EASE OAM STEAL EERE RON, \ Canon GEN UINE Tomy canipoet Toner C1127 Se rea pre quim, mo cecserant ong prmene (ones tamer 4 Pew we gual Empresas tqrmata mms eer ertrs CRs te tram Crayne (an | um ne nee Dom bealid ro o natos ropirtms ms (seus SS ee",
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,1,boa,112,Canon T09 toner magenta original,"Toner Canon T09 M Original Magenta (T09) X LBP1127C, MF1127C | 5900 Pag ...",https://suministrosmircompu.com/imagenes/toner-canon-t09-original-magenta-wpp1753889884835.jpg,https://suministrosmircompu.com/producto/toner-canon-t09-original-magenta/,,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-CAN-T09-MAG,Toner Canon T09 Magenta,T09,Canon,magenta,toner,,duckduckgo,2,boa,112,Canon T09 toner magenta original,Canon Original Toner magenta T09 - 3018C006 kaufen,https://www.printer-care.de/media/images/org/canon-original-toner-magenta-t09-3018c006_030CATO-3018C006_1.jpg,https://www.printer-care.de/de/tinte-toner/canon-original-toner-magenta-t09-3018c006,,codigo T09 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,1,boa,112,Toner Canon T10 Preto,Original Canon T10 Black Toner Cartridge (4566C001AA) - Canon i-SENSYS ...,https://www.inkntoneruk.co.uk/images/P/Canon-T10-Black-Toner-C1530-4566C001AA.jpg,https://www.inkntoneruk.co.uk/Canon-T10-Black-Toner-C1530-4566C001AA.html,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,2,boa,112,Toner Canon T10 Preto,CANON TONER T10 BLACK (Genuine),https://yeelycopier.com/image/cache/catalog/CANON%20CARTRIDGE/T10%20TONER%20BLACK-910x1155.jpg,https://yeelycopier.com/index.php?route=product/product&product_id=1152,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-PRT\02-yeelycopier.com-7b196378a2.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"Canin jaime T10 Black Sess | ore, e ES",
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,3,boa,112,Toner Canon T10 Preto,Canon (T10) Original Toner cartridge black (4566C001),https://cartridgeright.co.uk/685004-large_default/4566C001.jpg,https://cartridgeright.co.uk/16183-4566C001,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,4,boa,112,Toner Canon T10 Preto,"Canon 4566C001 (T10) Black High Yield Toner Cartridge, Genuine (G4715)",https://www.precisionroller.com/img/G4715.lg.jpg,https://www.precisionroller.com/4566c001-for-canon/details_pn_95354.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-PRT\04-www.precisionroller.com-e90ecb49ba.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"— = , — Sa, ( SY’ . W a",VISUAL_DARK
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,5,boa,112,Toner Canon T10 Preto,"Toner Canon T10 Negro, imageCLASS C1538if, C1533 Original - Suministros ...",https://www.suministrosyalmex.com/wp-content/uploads/2025/07/Toner-canon-T10-Negro.webp,https://www.suministrosyalmex.com/producto/toner-canon-t10-negro-imageclass-c1538if-c1533-original/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-PRT\05-www.suministrosyalmex.com-1ff66315ab.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,DR Ss ee ictrosyaimex. anume | |,
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,6,boa,112,Toner Canon T10 Preto,Toner CANON CRG-T10 Black,https://procomp.ba/26447-category_default/toner-canon-crg-t10-black.jpg,https://procomp.ba/originalni-toneri/6630-toner-canon-crg-t10-black.html,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,8,boa,112,Toner Canon T10 Preto,Toner Original Canon T10 (mf 1538c) - Preto | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_804194-MLB89164429531_082025-O.webp,https://www.mercadolivre.com.br/toner-original-canon-t10-mf-1538c/up/MLBU3323557391,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-PRT\08-http2.mlstatic.com-6adc92fce8.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"e E maço S&S ""33 >! Cis39 | | | 4 : = | t 5 A =. | | EEN AA we ~ Aa | | a | | 4",
,TON-CAN-T10-PRT,Toner Canon T10 Preto,T10,Canon,preto,toner,,duckduckgo,6,boa,112,Canon T10 toner preto original,Toner Original Canon T10 (mf 1538c) Preto | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_865178-MLB88813408793_072025-O.webp,https://www.mercadolivre.com.br/toner-original-canon-t10-mf-1538c/up/MLBU3323557391,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-PRT\06-http2.mlstatic.com-9dca63d26f.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,tí - Eu . Nee ) AQna: 13387 pp VENINam | | > Y . ut AS 532) 0. | sa” . E ee | et | / END) | | / | |,
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,1,boa,112,Toner Canon T10 Ciano,Toner Original Canon T10 (mf 1538c) Ciano | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_730596-MLB88466068290_072025-O.webp,https://www.mercadolivre.com.br/toner-original-canon-t10-mf-1538c/up/MLBU3329439696,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\01-http2.mlstatic.com-f2c135bc5d.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"q toler! mag SSK . 4 Gece ae ="" 14",
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,2,boa,112,Toner Canon T10 Ciano,"TONER CANON T10 CYAN, PN: 4565C001AA , CANON,",https://eac.com.pe/img/link_img/3/78753_061220241657408380.jpg,https://eac.com.pe/productos/producto/descripcion/?producto=87802,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,3,boa,112,Toner Canon T10 Ciano,Toner Canon T10 Ciano 4565c001aa | Lbp1538c Mf1538c | Leroy Merlin,https://cdn.leroymerlin.com.br/products/toner_canon_t10_ciano_4565c001aa_%7C_lbp1538c_mf1538c_1572734326_fbd9_600x600.png,https://www.leroymerlin.com.br/toner-canon-t10-ciano-4565c001aa-%7C-lbp1538c-mf1538c_1572734326,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\03-cdn.leroymerlin.com.br-0af1d05704.png,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"SS voc, Sep > VA EPA As mem Canon Wei iocas ias oo ane É GENUINE Color ImageCLASS X temente MF1S38 / LBP1538 T cis38 oner 5 an T1 0) €1533/C1538 Fsewsrsx CX Ad 1533 / C1538 o 2S EE SEES",
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,4,boa,112,Toner Canon T10 Ciano,Bestil cyan Canon T10 - Original toner Canon 4565C001,https://www.printerpatroner.dk/images/PP_T10_4565c001_cyan.jpg,https://www.printerpatroner.dk/shop/cyan-lasertoner-canon-8666p.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\04-www.printerpatroner.dk-f0cc465334.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,<rcnssaes renee verso / ; — o; FERRARO DESEN GLORIA DIEESE SONS DSI E PI EIS ESA Canon one GENUINE Tea eta SS e q Sd Ca a,
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,5,boa,112,Toner Canon T10 Ciano,TONER CANON T10 CYAN | Mircompu S.A.C.,https://suministrosmircompu.com/imagenes/Copia-de-tone-hp-2026-02-13T112044.531.jpg,https://suministrosmircompu.com/producto/toner-canon-t10-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\05-suministrosmircompu.com-09421c776a.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"1) SSeS E — sae = el | ( ie a SENA COEN Soe << ete) ae gt AROSE | ia AN | sã E 1 if O an JL IRPID2Y | hr ui Ae ay , e 3 %",
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,6,boa,112,Toner Canon T10 Ciano,"Toner Canon T10 Cyan imageRUNNER C1533, C1538",https://www.tecnologin.com.pe/files/productos/Toner-Canon-T10-Cyan-IC-X-MF1538c.webp,https://www.tecnologin.com.pe/producto/toner-canon-t10-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\06-www.tecnologin.com.pe-d0047871b6.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"Canon Me ann en | olor imageCLA Sez TONER, DE MF1538 / LBP1538 “ieenolodin com pe imageCLASS X Toner C1538 imageRUNNER o C1533 / C1538 “e TTI O I-SENSYSX o wee C1533 / C1538 tecnologin.com.pe Po e Sm ao CC” la Da nea a a",
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,7,boa,112,Toner Canon T10 Ciano,Canon T10 Toner Originale Ciano 10000 pagine per C1538iF C1533iF ...,https://i.ebayimg.com/images/g/KiwAAeSwKl9onZ4S/s-l500.jpg,https://www.ebay.it/itm/277325200424,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-CIA\07-i.ebayimg.com-84384ec74a.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"Canon E GENUINE Toner ê T10 fem es o, wa men ing poe Ces me, {Pees at Crores sn me | ET aa",VISUAL_DARK
,TON-CAN-T10-CIA,Toner Canon T10 Ciano,T10,Canon,ciano,toner,,duckduckgo,8,boa,112,Toner Canon T10 Ciano,"Canon Toner T10, Cyan | Офис техника | Office Express - офис ...",https://www.offex.bg/media/cache/df/bd/thumb2_000OBJ0000354.jpg,https://www.offex.bg/bg/product/2057683.html,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,1,boa,112,Toner Canon T10 Amarelo,Toner Canon T10 Amarillo para MF1538 LBP1538 C1533 • Nuevo,https://prionts.com.pe/wp-content/uploads/2024/11/TONER-CANON-T10-AMARILLO-800x800.jpg,https://prionts.com.pe/producto/toner-canon-t10-amarillo/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\01-prionts.com.pe-d6314ab9b3.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"TONER CANON T10 AMARILLO Eq me ear DS DM TI 2 PEV ND ALS ES a A NSE DELANO MEE eS MS II a \ \ Canon # GENUINE acon Toner | Para impresoras: 6/4 Canom | canon imagecLass x MF1538C, LBP1538C, C1533.",
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,2,boa,112,Toner Canon T10 Amarelo,Toner Canon T10 Amarillo imageCLASS X MF1538C,https://www.grupoimtexperu.com/wp-content/uploads/2024/09/Toner-Canon-T10-Amarillo-imageCLASS-X-MF1538C-X-LBP1538C-C1533.webp,https://www.grupoimtexperu.com/producto/toner-canon-t10-amarillo-imageclass-x-mf1538c/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\02-www.grupoimtexperu.com-086d64e34a.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,<cussares Toner E Ganga NS a : WN ww.grupoimtexperu.com ’ CANON Canon nerd SE EMNINE Color imagect ASS X Se TONG CAR TRIOS. MF1538 / LBP1538 es 8 Toner imageRUNNER ae T1 0) C1533/C1538 ) i. x | eee C1533 / C1538,VISUAL_RED
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,5,boa,112,Toner Canon T10 Amarelo,Canon T10 en Panamá | Pana Compu,https://cdn.panacompu.com/cdn-img/pv/canon-t10-yellow-02.jpg?width=780&height=780&fixedwidthheight=false,https://www.panacompu.com/panama/es/informacion-producto/canon-t10-cartucho-de-toner-amarillo-1-paquete,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\05-cdn.panacompu.com-99350d3d2b.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"[ «> = À Oy . Can aco } on fer WE bj pa der gene nent gaat GENUINE \ Oh, Color imageCLASS x a romans N} N MF1538/ LBP1538 To n e r image RUNNER VE o c1533/ c1538 EANES 0.º 1 jsensvX Be 00º c1533 1 (1938",
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,6,boa,112,Toner Canon T10 Amarelo,TONER CANON T10 AMARILLO ORIGINAL,http://www.dgainsumos.cl/cdn/shop/files/WhatsAppImage2025-10-06at18.22.51.jpg?v=1759785798,https://www.dgainsumos.cl/products/toner-canon-t10-amarillo-original,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\06-www.dgainsumos.cl-703ad0d651.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"«assanso eee roe EY PENIS IPO CE PLN LENG IS ELIS DRILL EA PLP ILLIDAN, \ Canon GEN GENUINE i coiuwe Toner T10 ea eres Ciscernaama samp usam vasta sem rm",
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,7,boa,112,Toner Canon T10 Amarelo,Original Canon T10 Yellow Toner Cartridge - United Copiers,https://www.onlinecopiers.co.za/6970-panda_large_default_2x/canon-t10-y-original-toner.jpg,https://www.onlinecopiers.co.za/consumables/canon-t10-y-original-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\07-www.onlinecopiers.co.za-916224dcc7.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"“ce esaveo nes Cees fo AS ROR RRR RETINOIDS NL OIE LILI ET Amat, \ Canon conn GENUINE =e, Toner pian FE —— q. — — ue ee ao lenge ae tm EEE TE ee Es EI AT e",
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,8,boa,112,Toner Canon T10 Amarelo,Toner Canon T10 Amarelo 4563c001aa | Lbp1538c Mf1538c | Leroy Merlin,https://cdn.leroymerlin.com.br/products/toner_canon_t10_amarelo_4563c001aa_%7C_lbp1538c_mf1538c_1572734330_b27a_600x600.jpg,https://www.leroymerlin.com.br/toner-canon-t10-amarelo-4563c001aa-%7C-lbp1538c-mf1538c_1572734330,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-AMR\08-cdn.leroymerlin.com.br-6422c499b9.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"See as ee / EX IES ERES EPIC LESSA O NESSA A E ES ETE ARE LEE EELS TR LEAN, N Canon EE GENUINE 3 greens pp teen rt E) ce lapa St Papa o quo ro Mek res a) da sp Se fr Ein cada a EA o ra",
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,1,boa,112,Canon T10 toner amarelo original,Tóner Canon T10 Yellow imageCLASS X MF1538C Original - Suministros ...,https://suministrosprimetech.com/wp-content/uploads/2026/01/Toner-Canon-T10-Amarillo.jpg,https://suministrosprimetech.com/producto/cartucho-de-toner-canon-t10-original-amarillo/,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-CAN-T10-AMR,Toner Canon T10 Amarelo,T10,Canon,amarelo,toner,,duckduckgo,3,boa,112,Canon T10 toner amarelo original,Original Canon T10 Yellow Toner Cartridge - United Copiers,https://www.onlinecopiers.co.za/6970-panda_thickbox_default/canon-t10-y-original-toner.jpg,https://www.onlinecopiers.co.za/consumables/canon-t10-y-original-toner,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,1,boa,112,Toner Canon T10 Magenta,Toner Canon T10 Magenta 4564c001aa | Lbp1538c Mf1538c | Leroy Merlin,https://cdn.leroymerlin.com.br/products/toner_canon_t10_magenta_4564c001aa_%7C_lbp1538c_mf1538c_1572734331_0e98_600x600.jpg,https://www.leroymerlin.com.br/toner-canon-t10-magenta-4564c001aa-%7C-lbp1538c-mf1538c_1572734331,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\01-cdn.leroymerlin.com.br-b1fb51f644.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"<camesaves renee roe [LoL IBERIA RINNE INT EN LETT AT ROS GAEDE Canon E GEN canter PAK Pague po qu, wendy yee Caen q 4 Ps wa pa pues age om CO gutta ts was ça CO | pases ep DC co pda em Ca a a TRT qi",
